         1014025 function calls (999899 primitive calls) in 28.933 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.002    0.001 transforms.py:956(p1)
        1    0.000    0.000    0.001    0.001 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 ipaddress.py:385(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 request.py:1664(URLopener)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1653(clear)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1637(__init__)
       74    0.000    0.000    0.000    0.000 pyparsing.py:2226(leaveWhitespace)
        2    0.000    0.000    0.000    0.000 fontconfig_pattern.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:522(max)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:1903(clip)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:659(date)
        1    0.000    0.000    0.000    0.000 datetime.py:1024(time)
        1    0.000    0.000    0.000    0.000 traceback.py:27(format_list)
        1    0.000    0.000    0.000    0.000 threading.py:449(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:757(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:738(Thread)
       20    0.000    0.000    0.000    0.000 tokenize.py:112(group)
       11    0.000    0.000    0.000    0.000 tokenize.py:379(read_or_stop)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:2050(_match_argument)
        8    0.000    0.000    0.000    0.000 argparse.py:2352(_get_formatter)
        2    0.000    0.000    0.000    0.000 __init__.py:710(_get_cachedir)
        1    0.000    0.000    0.000    0.000 __init__.py:729(_get_data_path)
        7    0.000    0.000    0.000    0.000 argparse.py:835(__init__)
        2    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
        2    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        1    0.000    0.000    0.002    0.002 backend_agg.py:304(clear)
        2    0.000    0.000    0.000    0.000 axis.py:1553(set_label_text)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:415(Quiver)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 patches.py:4010(FancyArrowPatch)
        7    0.000    0.000    0.000    0.000 patches.py:255(set_antialiased)
        1    0.000    0.000    0.000    0.000 font_manager.py:609(FontProperties)
       16    0.000    0.000    0.000    0.000 ticker.py:525(set_useOffset)
        8    0.000    0.000    0.000    0.000 ticker.py:1599(__call__)
        4    0.000    0.000    0.000    0.000 path.py:626(unit_rectangle)
        1    0.000    0.000    0.000    0.000 pyplot.py:593(get_fignums)
        1    0.000    0.000    0.000    0.000 ipaddress.py:598(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1245(IPv4Address)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5308(tokenMap)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3395(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4250(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        6    0.000    0.000    0.000    0.000 rcsetup.py:264(validate_backend)
        1    0.000    0.000    0.000    0.000 laguerre.py:1769(Laguerre)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        1    0.000    0.000    0.000    0.000 bz2.py:32(BZ2File)
        1    0.000    0.000    0.000    0.000 threading.py:215(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        3    0.000    0.000    0.000    0.000 __init__.py:1359(log)
        1    0.000    0.000    0.000    0.000 inspect.py:2418(Parameter)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
       39    0.000    0.000    0.000    0.000 inspect.py:505(_is_wrapper)
       22    0.000    0.000    0.000    0.000 argparse.py:1282(_registry_get)
        8    0.000    0.000    0.000    0.000 argparse.py:1480(_pop_action_class)
        8    0.000    0.000    0.000    0.000 argparse.py:1713(_add_action)
        2    0.000    0.000    0.000    0.000 __init__.py:621(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6783(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 enum.py:850(<listcomp>)
       68    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       12    0.000    0.000    0.000    0.000 __init__.py:16(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:2186(_get_offset_text)
        1    0.000    0.000    0.000    0.000 __init__.py:68(process_projection_requirements)
        1    0.000    0.000    0.000    0.000 axis.py:35(<listcomp>)
       14    0.000    0.000    0.000    0.000 axis.py:340(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:143(_process_plot_var_args)
        2    0.000    0.000    0.000    0.000 _base.py:859(get_position)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        2    0.000    0.000    0.000    0.000 figure.py:91(get)
        1    0.000    0.000    0.000    0.000 figure.py:525(set_constrained_layout)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1231(TimerBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:353(RubberbandBase)
        7    0.000    0.000    0.000    0.000 legend_handler.py:138(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:444(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:129(_Backend)
        1    0.000    0.000    0.000    0.000 backend_bases.py:263(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:976(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Text)
        6    0.000    0.000    0.000    0.000 patches.py:1822(<listcomp>)
        6    0.000    0.000    0.000    0.000 text.py:532(set_clip_box)
        2    0.000    0.000    0.000    0.000 ticker.py:625(get_offset)
        4    0.000    0.000    0.000    0.000 ticker.py:1724(ge)
        1    0.000    0.000    0.000    0.000 transforms.py:1639(TransformWrapper)
        1    0.000    0.000    0.428    0.428 pyplot.py:692(savefig)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1576(_BaseV6)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1860(IPv6Address)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 request.py:2110(FancyURLopener)
        1    0.000    0.000    0.000    0.000 pyparsing.py:431(ParseResults)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1512(postParse)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3500(parseImpl)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4355(__init__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
       35    0.000    0.000    0.000    0.000 datetime.py:262(_check_int_field)
        3    0.000    0.000    0.000    0.000 datetime.py:1369(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:588(to_filehandle)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:631(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:762(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1253(Logger)
        1    0.000    0.000    0.000    0.000 inspect.py:2700(Signature)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        6    0.000    0.000    0.000    0.000 argparse.py:2087(_parse_optional)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6824(<genexpr>)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 axis.py:2134(YAxis)
        4    0.000    0.000    0.000    0.000 scale.py:597(<listcomp>)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 rrule.py:1409(_rrulestr)
        1    0.000    0.000    0.000    0.000 dates.py:871(rrulewrapper)
        3    0.000    0.000    0.000    0.000 figure.py:460(_get_axes)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
       11    0.000    0.000    0.000    0.000 legend_handler.py:61(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:212(export)
        1    0.000    0.000    0.000    0.000 offsetbox.py:142(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1371(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 <string>:5(Font)
        6    0.000    0.000    0.000    0.000 patches.py:1829(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:2466(FancyBboxPatch)
        2    0.000    0.000    0.000    0.000 font_manager.py:1029(set)
        1    0.000    0.000    0.000    0.000 font_manager.py:1037(FontManager)
        8    0.000    0.000    0.000    0.000 ticker.py:1687(closeto)
        1    0.000    0.000    0.000    0.000 contour.py:737(ContourSet)
        1    0.000    0.000    0.000    0.000 collections.py:1325(EventCollection)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        6    0.000    0.000    0.000    0.000 pyparsing.py:1344(setResultsName)
        2    0.000    0.000    0.000    0.000 rcsetup.py:283(validate_toolbar)
        4    0.000    0.000    0.000    0.000 rcsetup.py:870(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1965(suppress_warnings)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 polynomial.py:1614(Polynomial)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        2    0.000    0.000    0.000    0.000 helper.py:253(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
        1    0.000    0.000    0.000    0.000 numeric.py:2318(identity)
        1    0.000    0.000    0.000    0.000 _internal.py:288(_ctypes)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:321(flush)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 __init__.py:822(Null)
        2    0.000    0.000    0.000    0.000 __init__.py:1208(push)
        1    0.000    0.000    0.000    0.000 __init__.py:1171(Stack)
        5    0.000    0.000    0.000    0.000 __init__.py:1485(__init__)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 __init__.py:1590(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        4    0.000    0.000    0.000    0.000 six.py:209(is_package)
        3    0.000    0.000    0.000    0.000 __init__.py:772(_get_data_path_cached)
        3    0.000    0.000    0.000    0.000 __init__.py:1431(get_backend)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        3    0.000    0.000    0.000    0.000 gettext.py:506(translation)
        2    0.000    0.000    0.000    0.000 sre_parse.py:885(addgroup)
        4    0.000    0.000    0.000    0.000 weakref.py:288(update)
        2    0.000    0.000    0.000    0.000 os.py:678(__delitem__)
       39    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       60    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.037    0.037 _base.py:3221(set_xticks)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:1042(fixlist)
        4    0.000    0.000    0.000    0.000 figure.py:1468(<genexpr>)
        4    0.000    0.000    0.000    0.000 figure.py:1798(gca)
        1    0.000    0.000    0.000    0.000 _subplots.py:18(SubplotBase)
        1    0.000    0.000    0.000    0.000 Image.py:2962(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:36(BlockingInput)
        1    0.000    0.000    0.000    0.000 gridspec.py:138(__getitem__)
        5    0.000    0.000    0.000    0.000 _pylab_helpers.py:105(get_active)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:115(set_active)
        1    0.000    0.000    0.000    0.000 <string>:5(Box)
        8    0.000    0.000    0.000    0.000 mathtext.py:1860(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:165(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:226(MathtextBackendPs)
        6    0.000    0.000    0.000    0.000 text.py:524(_update_clip_properties)
        1    0.000    0.000    0.000    0.000 patches.py:820(RegularPolygon)
        4    0.000    0.000    0.000    0.000 ticker.py:1466(raise_if_exceeds)
        1    0.000    0.000    0.000    0.000 transforms.py:1238(Transform)
        2    0.000    0.000    0.000    0.000 transforms.py:1666(_init)
        2    0.000    0.000    0.000    0.000 transforms.py:2186(__init__)
        1    0.000    0.000    0.001    0.001 artist.py:1065(ArtistInspector)
        4    0.000    0.000    0.000    0.000 transforms.py:1542(transform_path_affine)
        1    0.000    0.000    0.000    0.000 pyplot.py:74(_backend_selection)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6242(unicode_set)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1432(addParseAction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2983(Regex)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3247(CharsNotIn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3493(StringEnd)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4262(__str__)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:146(_name)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:38(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2118(Chebyshev)
        1    0.000    0.000    0.000    0.000 legendre.py:1804(Legendre)
        4    0.000    0.000    0.000    0.000 linalg.py:111(get_linalg_error_extobj)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        1    0.000    0.000    0.000    0.000 pickle.py:220(_Unframer)
        1    0.000    0.000    0.000    0.000 _internal.py:559(_Stream)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        2    0.000    0.000    0.000    0.000 datetime.py:689(__new__)
        4    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 random.py:96(seed)
        1    0.000    0.000    0.002    0.002 traceback.py:193(format_stack)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        8    0.000    0.000    0.000    0.000 argparse.py:1555(_add_action)
        6    0.000    0.000    0.000    0.000 argparse.py:2286(_get_value)
        2    0.000    0.000    0.000    0.000 __init__.py:635(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       35    0.000    0.000    0.000    0.000 enum.py:868(<lambda>)
        2    0.000    0.000    0.000    0.000 functools.py:196(<listcomp>)
        1    0.000    0.000    0.000    0.000 os.py:195(makedirs)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       35    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 geo.py:246(_GeoTransform)
       12    0.000    0.000    0.000    0.000 spines.py:155(get_path)
        4    0.000    0.000    0.001    0.000 spines.py:176(cla)
        1    0.000    0.000    0.002    0.002 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:239(QuiverKey)
        1    0.000    0.000    0.000    0.000 table.py:153(CustomCell)
        1    0.000    0.000    0.000    0.000 dates.py:1056(RRuleLocator)
        1    0.000    0.000    0.000    0.000 tz.py:374(tzfile)
        1    0.000    0.000    0.000    0.000 figure.py:79(__init__)
        6    0.000    0.000    0.000    0.000 figure.py:153(current_key_axes)
        1    0.000    0.000    0.000    0.000 figure.py:943(get_facecolor)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1956(RectangleSelector)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1441(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:573(DrawingArea)
        1    0.000    0.000    0.000    0.000 gridspec.py:387(SubplotSpec)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:35(get_fig_manager)
       24    0.000    0.000    0.000    0.000 dviread.py:133(_dispatch)
        1    0.000    0.000    0.000    0.000 dviread.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 textpath.py:27(TextToPath)
        1    0.000    0.000    0.000    0.000 patches.py:1134(Arrow)
        6    0.000    0.000    0.000    0.000 patches.py:1825(<listcomp>)
        8    0.000    0.000    0.000    0.000 text.py:848(get_position)
        8    0.000    0.000    0.000    0.000 ticker.py:1602(tick_values)
        1    0.000    0.000    0.000    0.000 transforms.py:1907(Affine2D)
        4    0.000    0.000    0.000    0.000 transforms.py:305(y0)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:376(Purpose)
        1    0.000    0.000    0.000    0.000 calendar.py:129(Calendar)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
       18    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2193(__invert__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3267(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3310(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3358(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4365(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4566(Forward)
        2    0.000    0.000    0.000    0.000 rcsetup.py:115(validate_path_exists)
        4    0.000    0.000    0.000    0.000 rcsetup.py:339(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:509(validate_ps_distiller)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:153(<listcomp>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:571(__iter__)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 core.py:6059(mvoid)
        1    0.000    0.000    0.000    0.000 _datasource.py:269(DataSource)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 function_base.py:1878(vectorize)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:328(fileno)
        9    0.000    0.000    0.000    0.000 _globals.py:77(__repr__)
        1    0.000    0.000    0.000    0.000 __init__.py:2184(_InstanceMethodPickler)
        5    0.000    0.000    0.000    0.000 datetime.py:292(_check_time_fields)
        1    0.000    0.000    0.000    0.000 __init__.py:1449(Grouper)
        1    0.000    0.000    0.000    0.000 threading.py:893(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:426(Formatter)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 inspect.py:2390(_ParameterKind)
        2    0.000    0.000    0.000    0.000 argparse.py:1354(add_argument_group)
        4    0.000    0.000    0.000    0.000 __init__.py:395(_wrap)
        1    0.000    0.000    0.000    0.000 argparse.py:150(HelpFormatter)
        3    0.000    0.000    0.000    0.000 gettext.py:572(dgettext)
        3    0.000    0.000    0.000    0.000 gettext.py:611(gettext)
        4    0.000    0.000    0.000    0.000 re.py:204(split)
        1    0.000    0.000    0.000    0.000 re.py:249(escape)
        8    0.000    0.000    0.000    0.000 argparse.py:202(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
        8    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        4    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 geo.py:20(GeoAxes)
        1    0.000    0.000    0.000    0.000 axis.py:2066(set_view_interval)
        4    0.000    0.000    0.001    0.000 spines.py:164(register_axis)
        1    0.000    0.000    0.000    0.000 _base.py:3289(set_xticklabels)
        4    0.000    0.000    0.000    0.000 axis.py:962(_set_artist_props)
        1    0.000    0.000    0.000    0.000 triangulation.py:11(Triangulation)
        1    0.000    0.000    0.000    0.000 tritools.py:13(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:243(DomainMap)
        1    0.000    0.000    0.000    0.000 dates.py:1161(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 _common.py:263(tzrangebase)
        1    0.000    0.000    0.000    0.000 dates.py:605(DateFormatter)
        1    0.000    0.000    0.000    0.000 figure.py:939(get_edgecolor)
        2    0.000    0.000    0.000    0.000 figure.py:1472(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2650(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:34(ToolBase)
        1    0.000    0.000    0.000    0.000 core.py:230(reload_library)
        1    0.000    0.000    0.000    0.000 image.py:904(NonUniformImage)
        1    0.000    0.000    0.000    0.000 textpath.py:417(TextPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:537(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 bezier.py:152(BezierSegment)
        1    0.000    0.000    0.000    0.000 text.py:1625(OffsetFrom)
        1    0.000    0.000    0.000    0.000 patches.py:934(Polygon)
        2    0.000    0.000    0.000    0.000 font_manager.py:730(__str__)
        1    0.000    0.000    0.000    0.000 collections.py:1054(RegularPolyCollection)
        6    0.000    0.000    0.000    0.000 artist.py:637(set_clip_box)
        1    0.000    0.000    0.000    0.000 docstring.py:11(Substitution)
        2    0.000    0.000    0.000    0.000 transforms.py:341(p1)
        1    0.000    0.000    0.000    0.000 pyplot.py:1377(title)
        1    0.000    0.000    0.000    0.000 ssl.py:355(_ASN1Object)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:543(SocketIO)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       11    0.000    0.000    0.000    0.000 _color_data.py:34(<genexpr>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2219(suppress)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3324(White)
        2    0.000    0.000    0.000    0.000 rcsetup.py:277(validate_qt5)
        9    0.000    0.000    0.000    0.000 rcsetup.py:299(__init__)
        4    0.000    0.000    0.000    0.000 rcsetup.py:588(validate_hinting)
       11    0.000    0.000    0.000    0.000 rcsetup.py:642(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
       10    0.000    0.000    0.000    0.000 case.py:1316(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:1338(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        2    0.000    0.000    0.000    0.000 utils.py:70(__init__)
        2    0.000    0.000    0.000    0.000 index_tricks.py:726(__init__)
        4    0.000    0.000    0.000    0.000 linalg.py:209(_assertNdSquareness)
        8    0.000    0.000    0.000    0.000 getlimits.py:92(_register_type)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2252(cumsum)
        4    0.000    0.000    0.000    0.000 _methods.py:34(_sum)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        3    0.000    0.000    0.000    0.000 __init__.py:1228(clear)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 string.py:173(Formatter)
        1    0.000    0.000    0.002    0.002 version.py:27(<module>)
        8    0.000    0.000    0.000    0.000 argparse.py:1493(_check_conflict)
        2    0.000    0.000    0.000    0.000 __init__.py:686(_get_configdir)
        1    0.000    0.000    0.006    0.006 __init__.py:992(rc_params)
