         1058972 function calls (1044521 primitive calls) in 2.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        1    0.000    0.000    0.001    0.001 geo.py:1(<module>)
        4    0.000    0.000    0.000    0.000 figure.py:1798(gca)
       82    0.000    0.000    0.000    0.000 artist.py:704(get_alpha)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:195(_sanity_check)
       23    0.000    0.000    0.000    0.000 overrides.py:183(decorator)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        6    0.000    0.000    0.000    0.000 figure.py:907(<genexpr>)
        6    0.000    0.000    0.000    0.000 patches.py:1834(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:36(Collection)
        6    0.000    0.000    0.001    0.000 transforms.py:2305(__init__)
       49    0.000    0.000    0.000    0.000 pyparsing.py:522(__getitem__)
        1    0.000    0.000    0.000    0.000 utils.py:1965(suppress_warnings)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.001    0.001 argparse.py:1604(__init__)
        1    0.000    0.000    0.001    0.001 backend_tools.py:12(<module>)
        1    0.000    0.000    0.000    0.000 text.py:119(Text)
       54    0.000    0.000    0.000    0.000 docstring.py:88(__call__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1860(IPv6Address)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       16    0.000    0.000    0.001    0.000 pyparsing.py:2121(__or__)
        1    0.000    0.000    0.003    0.003 subprocess.py:42(<module>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
      150    0.000    0.000    0.000    0.000 numeric.py:1683(<listcomp>)
        1    0.000    0.000    0.000    0.000 gzip.py:20(open)
       77    0.000    0.000    0.000    0.000 overrides.py:93(set_module)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
       32    0.000    0.000    0.001    0.000 axis.py:418(_get_text2_transform)
        2    0.000    0.000    0.004    0.002 axis.py:705(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:844(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:493(StringConverter)
       11    0.000    0.000    0.047    0.004 six.py:159(_resolve)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:601(_ReducedHCT_Element)
        8    0.000    0.000    0.000    0.000 text.py:1105(set_position)
        1    0.000    0.000    0.001    0.001 markers.py:84(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2931(__array_finalize__)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        5    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
       60    0.000    0.000    0.000    0.000 _methods.py:42(_any)
       42    0.000    0.000    0.000    0.000 gzip.py:385(_init_read)
       39    0.000    0.000    0.003    0.000 inspect.py:3055(signature)
        4    0.000    0.000    0.001    0.000 warnings.py:119(filterwarnings)
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        4    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.002    0.002 widgets.py:10(<module>)
        1    0.000    0.000    0.001    0.001 cm.py:85(<dictcomp>)
        4    0.000    0.000    0.000    0.000 transforms.py:1710(_set)
        8    0.000    0.000    0.000    0.000 shape_base.py:283(<listcomp>)
       15    0.000    0.000    0.001    0.000 arrayprint.py:1499(_array_str_implementation)
        7    0.000    0.000    0.000    0.000 __init__.py:1157(__init__)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
       15    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       10    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
       78    0.000    0.000    0.000    0.000 _internal.py:851(<genexpr>)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        1    0.000    0.000    0.003    0.003 hashlib.py:54(<module>)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6825(<genexpr>)
        6    0.000    0.000    0.000    0.000 gettext.py:205(_expand_lang)
       51    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       12    0.000    0.000    0.000    0.000 axis.py:1529(set_units)
       12    0.000    0.000    0.000    0.000 ticker.py:293(set_locs)
        1    0.000    0.000    0.005    0.005 decoder.py:2(<module>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1642(get)
       10    0.000    0.000    0.005    0.001 pyparsing.py:4685(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:2642(_StringFuncParser)
        8    0.000    0.000    0.000    0.000 argparse.py:1444(_get_optional_kwargs)
       87    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       53    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      119    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.001    0.001 triinterpolate.py:3(<module>)
        2    0.000    0.000    0.002    0.001 figure.py:884(set_size_inches)
        4    0.000    0.000    0.001    0.000 ticker.py:1724(ge)
       27    0.000    0.000    0.001    0.000 pyparsing.py:4663(__init__)
        1    0.000    0.000    0.005    0.005 defmatrix.py:1(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
       16    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
       50    0.000    0.000    0.000    0.000 enum.py:181(<genexpr>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
        8    0.000    0.000    0.002    0.000 spines.py:311(draw)
        1    0.000    0.000    0.005    0.005 _base.py:617(_init_axis)
        2    0.000    0.000    0.000    0.000 _subplots.py:201(subplot_class_factory)
      130    0.000    0.000    0.000    0.000 font_manager.py:778(get_size)
       47    0.000    0.000    0.000    0.000 ipaddress.py:607(__init__)
        1    0.000    0.000    0.018    0.018 feedparser.py:20(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
       18    0.000    0.000    0.000    0.000 core.py:995(__init__)
        1    0.000    0.000    0.000    0.000 spines.py:19(Spine)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5019(_escapeRegexRangeChars)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:3861(streamline)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:398(_init)
        1    0.000    0.000    0.022    0.022 figure.py:1158(add_subplot)
        1    0.000    0.000    0.022    0.022 _subplots.py:25(__init__)
      128    0.000    0.000    0.000    0.000 font_manager.py:1161(score_style)
       66    0.000    0.000    0.000    0.000 ticker.py:242(set_axis)
        4    0.000    0.000    0.000    0.000 ticker.py:1708(le)
        2    0.000    0.000    0.000    0.000 transforms.py:1009(set)
       13    0.000    0.000    0.000    0.000 pyparsing.py:4109(__str__)
       32    0.000    0.000    0.000    0.000 rcsetup.py:802(<genexpr>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
       34    0.000    0.000    0.000    0.000 argparse.py:1278(register)
        2    0.000    0.000    0.000    0.000 axis.py:2307(_update_offset_text_position)
       82    0.000    0.000    0.000    0.000 backend_bases.py:766(flipy)
        1    0.000    0.000    0.001    0.001 _layoutbox.py:17(<module>)
        3    0.000    0.000    0.000    0.000 mathtext.py:3245(__init__)
       54    0.000    0.000    0.000    0.000 patches.py:1861(<listcomp>)
        1    0.000    0.000    0.014    0.014 _policybase.py:4(<module>)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3692(<genexpr>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:382(_NormalAccessor)
        4    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:1286(debug)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        6    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
      200    0.000    0.000    0.000    0.000 {method 'start' of '_sre.SRE_Match' objects}
        6    0.000    0.000    0.004    0.001 axis.py:231(set_clip_path)
       17    0.000    0.000    0.000    0.000 axis.py:1566(set_major_formatter)
        8    0.000    0.000    0.000    0.000 ticker.py:1687(closeto)
        1    0.000    0.000    0.006    0.006 path.py:10(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:97(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:283(__init__)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1099(_ip_int_from_string)
        1    0.000    0.000    0.002    0.002 message.py:5(<module>)
       21    0.000    0.000    0.000    0.000 rcsetup.py:315(<listcomp>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:531(__setitem__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:617(haskeys)
       23    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:42(<lambda>)
        1    0.000    0.000    0.000    0.000 pickle.py:345(_Pickler)
        1    0.000    0.000    0.000    0.000 pathlib.py:984(Path)
       18    0.000    0.000    0.000    0.000 __init__.py:312(__init__)
       18    0.000    0.000    0.000    0.000 __init__.py:685(__init__)
       12    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:291(Verbose)
       16    0.000    0.000    0.000    0.000 enum.py:312(__getattr__)
        1    0.000    0.000    0.000    0.000 axis.py:1794(_get_label)
        6    0.000    0.000    0.000    0.000 axis.py:2062(get_view_interval)
        2    0.000    0.000    0.000    0.000 _base.py:905(_set_position)
        1    0.000    0.000    0.002    0.002 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
       12    0.000    0.000    0.000    0.000 patches.py:208(get_patch_transform)
        1    0.000    0.000    0.001    0.001 font_manager.py:984(json_load)
       97    0.000    0.000    0.000    0.000 font_manager.py:903(set_file)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1718(_parse_hextet)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5263(<lambda>)
       44    0.000    0.000    0.000    0.000 pyparsing.py:3900(<genexpr>)
      149    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
       95    0.000    0.000    0.000    0.000 pyparsing.py:234(<genexpr>)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        4    0.000    0.000    0.005    0.001 axis.py:1423(grid)
        2    0.000    0.000    0.001    0.000 _base.py:848(_update_transScale)
        1    0.000    0.000    0.003    0.003 gridspec.py:14(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:31(Patch)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:38(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
        1    0.000    0.000    0.000    0.000 gzip.py:123(__init__)
       18    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
       39    0.000    0.000    0.003    0.000 inspect.py:2803(from_callable)
        6    0.000    0.000    0.000    0.000 __init__.py:587(_get_home)
       11    0.000    0.000    0.001    0.000 enum.py:760(_missing_)
       20    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       16    0.000    0.000    0.000    0.000 axis.py:1599(set_minor_locator)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        6    0.000    0.000    0.000    0.000 _axes.py:3589(_update_dict)
        1    0.000    0.000    0.000    0.000 category.py:13(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1770(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2727(NavigationToolbar2)
        6    0.000    0.000    0.000    0.000 patches.py:373(set_linestyle)
        1    0.000    0.000    0.004    0.004 afm.py:35(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1596(_make_netmask)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        4    0.000    0.000    0.000    0.000 rcsetup.py:327(__call__)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.003    0.003 signals.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
